"","id","gene_short_name","num_cells_expressed","status","term","estimate","std_err","test_val","p_value","normalized_effect","model_component","q_value"
"1","WBGene00001820","ham-1",1618,"OK","(Intercept)","1.09","0.0665","16.4","4.58e-59","   0","count","1.83e-58"
"2","WBGene00001820","ham-1",1618,"OK","embryo.time","-0.00388","0.000211","-18.4","9.18e-74","-0.00558","count","4.59e-73"
"3","WBGene00007058","dmd-6",873,"OK","(Intercept)","-5.07","0.123","-41.3","   0","   0","count","   0"
"4","WBGene00007058","dmd-6",873,"OK","embryo.time","0.0075","0.000209","35.9","3.39e-256","0.00418","count","2.03e-255"
"5","WBGene00001961","hlh-17",51,"OK","(Intercept)","-6.04","0.501","-12.1","4.26e-33","   0","count","8.52e-33"
"6","WBGene00001961","hlh-17",51,"OK","embryo.time","0.00334","0.00103","3.23","0.00123","0.00093","count","0.00247"
"7","WBGene00003605","nhr-6",133,"OK","(Intercept)","-6.09","0.287","-21.2","2.35e-96","   0","count","1.17e-95"
"8","WBGene00003605","nhr-6",133,"OK","embryo.time","0.00579","0.000523","11.1","2.8e-28","0.00155","count","8.41e-28"
"9","WBGene00000457","ceh-36",1123,"OK","(Intercept)","-1.63","0.105","-15.5","3.02e-53","   0","count","9.05e-53"
"10","WBGene00000457","ceh-36",1123,"OK","embryo.time","0.00279","0.000224","12.5","3.62e-35","0.00382","count","1.45e-34"
"11","WBGene00000483","che-1",292,"OK","(Intercept)","-1.56","0.185","-8.43","4.27e-17","   0","count","4.27e-17"
"12","WBGene00000483","che-1",292,"OK","embryo.time","-0.000419","0.000481","-0.871","0.384","-0.000577","count","0.384"
